device,context,time,utilization,total memory (MB),free memory (MB),used memory (MB),memory not used by torch (MB)
1,,2023-05-12 09:36:46,0,81920,80403,1517,820
1,,2023-05-12 09:36:47,0,81920,80403,1517,820
1,,2023-05-12 09:36:48,0,81920,80403,1517,820
1,,2023-05-12 09:36:49,100,81920,80403,1517,820
1,,2023-05-12 09:36:50,100,81920,80403,1517,820
1,,2023-05-12 09:36:51,100,81920,80403,1517,820
1,,2023-05-12 09:36:52,0,81920,80403,1517,820
1,,2023-05-12 09:36:53,0,81920,80403,1517,820
1,,2023-05-12 09:36:54,0,81920,80403,1517,820
1,,2023-05-12 09:36:55,0,81920,80403,1517,820
1,,2023-05-12 09:36:56,0,81920,80403,1517,820
1,,2023-05-12 09:36:57,2,81920,80403,1517,820
1,,2023-05-12 09:36:58,0,81920,80403,1517,820
1,,2023-05-12 09:36:59,0,81920,80403,1517,820
1,,2023-05-12 09:37:00,0,81920,80403,1517,820
1,,2023-05-12 09:37:01,100,81920,80403,1517,820
1,,2023-05-12 09:37:02,100,81920,78971,2949,820
1,,2023-05-12 09:37:03,5,81920,78899,3021,820
1,,2023-05-12 09:37:04,0,81920,78899,3021,820
1,,2023-05-12 09:37:05,0,81920,78899,3021,820
1,,2023-05-12 09:37:06,13,81920,78835,3085,820
1,,2023-05-12 09:37:07,0,81920,78823,3097,820
1,,2023-05-12 09:37:08,0,81920,78823,3097,820
1,,2023-05-12 09:37:09,0,81920,78455,3465,820
1,,2023-05-12 09:37:10,0,81920,77243,4677,820
1,,2023-05-12 09:37:11,0,81920,77219,4701,820
1,,2023-05-12 09:37:12,36,81920,76833,5087,820
1,,2023-05-12 09:37:13,100,81920,76429,5491,820
1,,2023-05-12 09:37:14,100,81920,75537,6383,820
1,,2023-05-12 09:37:15,0,81920,74449,7471,820
1,,2023-05-12 09:37:16,0,81920,74449,7471,820
1,,2023-05-12 09:37:17,0,81920,73853,8067,820
1,,2023-05-12 09:37:18,0,81920,73851,8069,820
1,,2023-05-12 09:37:19,0,81920,73851,8069,820
1,,2023-05-12 09:37:20,0,81920,73851,8069,820
1,,2023-05-12 09:37:21,0,81920,73851,8069,820
1,,2023-05-12 09:37:22,0,81920,73851,8069,820
1,,2023-05-12 09:37:23,0,81920,76525,5395,820
1,,2023-05-12 09:37:24,100,81920,74065,7855,820
1,,2023-05-12 09:37:25,100,81920,74065,7855,820
1,,2023-05-12 09:37:26,100,81920,74079,7841,820
1,,2023-05-12 09:37:27,0,81920,74079,7841,820
1,,2023-05-12 09:37:28,0,81920,74079,7841,820
1,,2023-05-12 09:37:29,0,81920,74069,7851,820
1,,2023-05-12 09:37:30,0,81920,74069,7851,820
1,,2023-05-12 09:37:31,0,81920,74069,7851,820
1,,2023-05-12 09:37:32,0,81920,74321,7599,820
1,,2023-05-12 09:37:33,0,81920,74321,7599,820
1,,2023-05-12 09:37:34,0,81920,74321,7599,820
1,,2023-05-12 09:37:35,0,81920,74321,7599,820
1,,2023-05-12 09:37:36,87,81920,74217,7703,820
1,,2023-05-12 09:37:37,100,81920,74217,7703,820
1,,2023-05-12 09:37:38,100,81920,74087,7833,820
1,,2023-05-12 09:37:39,100,81920,74087,7833,820
1,,2023-05-12 09:37:40,100,81920,74087,7833,820
1,,2023-05-12 09:37:41,0,81920,74087,7833,820
1,,2023-05-12 09:37:42,0,81920,74079,7841,820
1,,2023-05-12 09:37:43,0,81920,74079,7841,820
1,,2023-05-12 09:37:44,0,81920,76521,5399,820
1,,2023-05-12 09:37:45,0,81920,73765,8155,820
1,,2023-05-12 09:37:46,0,81920,73765,8155,820
1,,2023-05-12 09:37:47,0,81920,76841,5079,820
1,,2023-05-12 09:37:48,0,81920,73733,8187,820
1,,2023-05-12 09:37:49,0,81920,76851,5069,820
1,,2023-05-12 09:37:50,100,81920,73743,8177,820
1,,2023-05-12 09:37:51,100,81920,73743,8177,820
1,,2023-05-12 09:37:52,0,81920,73743,8177,820
1,,2023-05-12 09:37:53,0,81920,73743,8177,820
1,,2023-05-12 09:37:54,0,81920,73969,7951,820
1,,2023-05-12 09:37:55,0,81920,73969,7951,820
1,,2023-05-12 09:37:56,0,81920,73969,7951,820
1,,2023-05-12 09:37:57,0,81920,73997,7923,820
1,,2023-05-12 09:37:58,0,81920,73997,7923,820
1,,2023-05-12 09:37:59,0,81920,73859,8061,820
1,,2023-05-12 09:38:00,100,81920,73859,8061,820
1,,2023-05-12 09:38:01,100,81920,73613,8307,820
1,,2023-05-12 09:38:02,0,81920,73613,8307,820
1,,2023-05-12 09:38:03,0,81920,73613,8307,820
1,,2023-05-12 09:38:04,0,81920,73613,8307,820
1,,2023-05-12 09:38:05,0,81920,76775,5145,820
1,,2023-05-12 09:38:06,0,81920,73783,8137,820
1,,2023-05-12 09:38:07,0,81920,73783,8137,820
1,,2023-05-12 09:38:08,0,81920,73737,8183,820
1,,2023-05-12 09:38:09,0,81920,73737,8183,820
1,,2023-05-12 09:38:10,100,81920,73737,8183,820
1,,2023-05-12 09:38:11,100,81920,73945,7975,820
1,,2023-05-12 09:38:12,0,81920,73945,7975,820
1,,2023-05-12 09:38:13,0,81920,73945,7975,820
1,,2023-05-12 09:38:14,0,81920,73741,8179,820
1,,2023-05-12 09:38:15,0,81920,73741,8179,820
1,,2023-05-12 09:38:16,0,81920,73741,8179,820
1,,2023-05-12 09:38:17,1,81920,73741,8179,820
1,,2023-05-12 09:38:18,0,81920,73741,8179,820
1,,2023-05-12 09:38:19,0,81920,73741,8179,820
1,,2023-05-12 09:38:20,100,81920,73741,8179,820
1,,2023-05-12 09:38:21,100,81920,73741,8179,820
1,,2023-05-12 09:38:22,0,81920,73757,8163,820
1,,2023-05-12 09:38:23,0,81920,73757,8163,820
1,,2023-05-12 09:38:24,0,81920,73609,8311,820
1,,2023-05-12 09:38:25,0,81920,73609,8311,820
1,,2023-05-12 09:38:26,0,81920,73609,8311,820
1,,2023-05-12 09:38:27,0,81920,73731,8189,820
1,,2023-05-12 09:38:28,0,81920,73731,8189,820
1,,2023-05-12 09:38:29,0,81920,73731,8189,820
1,,2023-05-12 09:38:30,100,81920,73741,8179,820
1,,2023-05-12 09:38:31,100,81920,73741,8179,820
1,,2023-05-12 09:38:32,0,81920,73739,8181,820
1,,2023-05-12 09:38:33,0,81920,73749,8171,820
1,,2023-05-12 09:38:34,0,81920,73749,8171,820
1,,2023-05-12 09:38:35,0,81920,73749,8171,820
1,,2023-05-12 09:38:36,0,81920,73717,8203,820
1,,2023-05-12 09:38:37,0,81920,73717,8203,820
1,,2023-05-12 09:38:38,0,81920,76941,4979,820
1,,2023-05-12 09:38:39,0,81920,73909,8011,820
1,,2023-05-12 09:38:40,100,81920,73909,8011,820
1,,2023-05-12 09:38:41,100,81920,73729,8191,820
1,,2023-05-12 09:38:42,0,81920,73729,8191,820
1,,2023-05-12 09:38:43,0,81920,73729,8191,820
1,,2023-05-12 09:38:44,7,81920,73729,8191,820
1,,2023-05-12 09:38:45,0,81920,73729,8191,820
1,,2023-05-12 09:38:46,0,81920,73729,8191,820
1,,2023-05-12 09:38:47,0,81920,73729,8191,820
1,,2023-05-12 09:38:48,0,81920,73729,8191,820
1,,2023-05-12 09:38:49,0,81920,73847,8073,820
1,,2023-05-12 09:38:50,100,81920,73847,8073,820
1,,2023-05-12 09:38:51,100,81920,73847,8073,820
1,,2023-05-12 09:38:52,0,81920,73747,8173,820
1,,2023-05-12 09:38:53,0,81920,73747,8173,820
1,,2023-05-12 09:38:54,10,81920,73747,8173,820
1,,2023-05-12 09:38:55,0,81920,73747,8173,820
